user_id,username,final_rank
6232458,[Crz]FolAH1217,962.0
9013523,CryogenicFrost,962.5
15440118,ERA Leo,963.0
18651775,Josephjr05,963.5
10692507,tptplayer,964.0
31739957,BogSarLox,964.5
12894120,Lazereed,965.0
17625771,TortisTortis,965.5
23367146,[TCD] Kaito,966.0
15444660,cyta_,966.5
10214260,TheFalek,967.0
6541990,Murasame,967.5
11603156,Hoshiikunn,968.0
13782947,BucketOfAyaya,968.5
26688450,Luqas,969.0
12040572,_Ennill,969.5
30772410,eatinginging,970.0
19401891,keep gambling,970.5
14374361,Nessunop,971.0
24110728,batiansito,971.5
16639144,- Rinmoz -,972.0
25691018,KimYeayeon5422,972.5
7190673,HimeWoo,973.0
31552893,Bob37,973.5
8035172,fegasaren0133,974.0
33655967,LudicinFanboy,974.5
18481219,Jerold,975.0
25322690,AZgenial1232,975.5
16746554,DeenBoi,976.0
30326221,Faisal727,976.5
27404774,yui -,977.0
11563203,osu_degenstage5,977.5
26616483,Tora08,978.0
32921636,K u r e a,978.5
19088935,Yor Fangirl,979.0
35279965,alooz,979.5
10513110,xibuniuzai,980.0
19660729,MrDabian,980.5
7081478,[GS]Teo,981.0
34347003,kty2047,981.5
15933630,Adrig3,982.0
29030314,KUHAKEwantbeCrz,982.5
29512763,Villanovinho,983.0
16307557,SeraPrime,983.5
33856691,Obelius,984.0
25176528,ssRed,984.5
11365333,phagocytosis,985.0
8321730,[Zekken],985.5
26680767,Coriku,986.0
34095251,saar,986.5
15265534,Rotitza,987.0
22198131,Maple15,987.5
14332005,Froggie09,988.0
17130499,brendwn,988.5
5179764,Aikiyo Fuuka,989.0
17237364,EstaticStatisIO,989.5
19799691,BruzLee,990.0
34105762,hhhh-xy,990.5
11149878,bounter,991.0
8976576,-mint-,991.5
1340272,Hlimak,992.0
26997039,Vorpis,992.5
35928532,FenggeTGOB,993.0
15187174,nayeonie bunny,993.5
12402967,HiroyukiOsu,994.0
11613023,MeteorCrasher,994.5
16354337,Xbox,995.0
31894197,TomLyt,995.5
12084755,Dexito,996.0
34347685,Phiyer,996.5
26888822,minerfantasy,997.0
27182029,AtomicHD,997.5
7415829,Fanahira,998.0
6949941,[Crz]Flandre,998.5
19807002,loser[,999.0
20834055,_yea,999.5
11236829,Lenn,1000.0
12904746,[0v0],1000.5
36210798,xuer,1001.0
25402174,FrozenAmilv,1001.5
22318558,Zhadow,1002.0
8062229,ggthankyou,1002.5
31983628,[TCD] Myouri,1003.0
20485400,Apr4th,1003.5
31157409,Ghost Neko,1004.0
28234428,Snowiz,1004.5
7676585,[RS] F4st,1005.0
36327194,_Myuka_,1005.5
17532748,suppnoob,1006.0
33526160,antipoit,1006.5
12694894,Wings_AnChen,1007.0
32280629,Moreily,1007.5
27770813,FroceST,1008.0
16751671,NerwinFFR,1008.5
12561379,nayuu,1009.0
26925082,fghaiktjjjj777i,1009.5
15399393,-Terakomari,1010.0
24259815,PapuDutty,1010.5
22933961,_Reggie_,1011.0
26447737,Radenstripe,1011.5
9718775,Simca_,1012.0
20937526,Unpatito,1012.5
26995459,MRKarl,1013.0
25182199,choof,1013.5
22610631,Dacraf,1014.0
1089335,[Crz]Player,1014.5
4698728,Yeoul,1015.0
17051055,[SPNG]faxxed--,1015.5
21587761,Stillerzzy,1016.0
24236733,Electro,1016.5
14767969,- Inaba Meguru,1017.0
26325733,Xercq,1017.5
14015337,Keskidi,1018.0
19077203,DimonTheGood,1018.5
15181375,remity_,1019.0
26532846,Tim9147,1019.5
14238035,w1zzer,1020.0
8910538,Renzo241004,1020.5
19016705,lindex,1021.0
26086660,Selcaan,1021.5
16240550,D_ana,1022.0
36781373,Kohinata_XD,1022.5
17400577,spectator_boi,1023.0
12226439,salvation_s,1023.5
20466182,[MSA] Lisa,1024.0
13018117,josiaxarg,1024.5
32399548,MSCMoon,1025.0
12388151,Rei_O9,1025.5
14131275,Crqstalized7,1026.0
14055233,MisteurFR,1026.5
14602990,EveIyn,1027.0
32834157,quickgod,1027.5
11283859,[Break]LCJQ,1028.0
10964231,kunilover2010,1028.5
33675196,Rip_MsCr7,1029.0
23200233,[LS] Connor21,1029.5
16823620,Tikhonya,1030.0
17013778,-Hiroshi-,1030.5
7762488,MomonSama,1031.0
34265718,cangbai,1031.5
25690184,JoeyGYGY,1032.0
16738707,Marisa233,1032.5
7163621,MaxJunior,1033.0
34072993,2342pisonet,1033.5
32028459,trooperr,1034.0
22525661,Darge Barge,1034.5
7915564,Hanzogak,1035.0
33620596,Ghfg517 Mania,1035.5
33875218,[TCD] Devalor,1036.0
18521715,nekroxia,1036.5
22095766,Saikuto,1037.0
30460297,pecao,1037.5
21444043,Shimaaji,1038.0
25426411,Focoo,1038.5
8301758,Edvo,1039.0
33648488,Nacreous420,1039.5
17457562,[GB]sherweifa,1040.0
20179559,panny,1040.5
17480973,ERA Frossno,1041.0
8553078,Guldakh,1041.5
27855382,-Ainsel-,1042.0
30918429,Nstray2,1042.5
29268726,JustAnYDudEykNw,1043.0
29732348,J8xy,1043.5
9630674,Freek,1044.0
19617503,remmified,1044.5
17036270,Holo the Wise,1045.0
12657177,ASharpp,1045.5
10494860,MashedPotato,1046.0
33869170,a202f,1046.5
8082362,TrickyPugster,1047.0
16600658,SoIitude,1047.5
18951819,onto199,1048.0
34639389,Amprevil,1048.5
24416807,- SrDark -,1049.0
18054129,phuongkhoa102,1049.5
35484832,Tampy,1050.0
14138696,IcyFr05ty,1050.5
12674078,Rinda_Dobu,1051.0
21500191,NurleTYT,1051.5
17742286,kty071016,1052.0
28719794,SuperSkilled,1052.5
10264988,- PIKAYUME -,1053.0
14213841,[Crz]Xinyi2016,1053.5
15174223,[LS]Byte,1054.0
8651259,[GB]DawnLm,1054.5
5766307,Verald,1055.0
33216822,ltyubjh,1055.5
9409456,Niko_Plays,1056.0
37813397,frosbit,1056.5
21340543,N4iveDx,1057.0
37152145,lpm_moyojs,1057.5
16768803,Banned or Unavailable,1058.0
16235845,Fabieii,1058.5
17989444,ERA Kaeseorin,1059.0
31886971,Caaaat712,1059.5
10484445,LonBertZend,1060.0
25531456,Spongybit,1060.5
23312307,Suheer,1061.0
12424909,Revv-,1061.5
1626983,Cryolien,1062.0
13321576,okthen,1062.5
30193070,-ShiRoTsz_Dx,1063.0
12421640,trol,1063.5
12889871,Hourou,1064.0
24324915,MishiYT,1064.5
6761832,Namirin-chan,1065.0
34833603,lebronwies,1065.5
15079888,ssrykat,1066.0
18288958,eternalize,1066.5
7220725,Zekronz,1067.0
10393606,Albania Illya,1067.5
28554005,hel0l,1068.0
27235859,CapooFanboy,1068.5
23156938,Kiryuu Kikyou,1069.0
22612299,MalenaPop,1069.5
32338421,ndglol,1070.0
17185425,DoggoOsuBoi,1070.5
8678616,Finibee,1071.0
12294469,Mallus,1071.5
17075157,hungdo1991,1072.0
36041994,strawman,1072.5
14875989,ImOyZo,1073.0
8677684,Onta_Bekasi,1073.5
7958845,Orca-,1074.0
25348803,damogus179,1074.5
32263201,Phantom of Sky,1075.0
27404774,yui -,1075.5
8160564,snowsnowsonsnow,1076.0
32830556,fanfale,1076.5
35396410,[LS]4blits,1077.0
10242062,AFOTHER,1077.5
20984576,c6H8o6_,1078.0
33800340,vivekanand,1078.5
16998777,Styrene,1079.0
29051886,Crimzenite,1079.5
29627424,Lamasboy364,1080.0
16348899,KabizEjderha,1080.5
12725421,flyerbram002,1081.0
24372948,SNOW_OSUZZ,1081.5
36191046,WonderBoy,1082.0
9828306,a1ternation,1082.5
13716503,uThot,1083.0
27600397,TapiJota,1083.5
17491817,Kanimiko,1084.0
12243730,[Crz]Ha0201,1084.5
18481445,[Mom] xbob,1085.0
27452470,Rege,1085.5
6083660,[SPNG]Tom,1086.0
23374994,daarvalo,1086.5
10202140,Cath,1087.0
27904863,CHILLNER,1087.5
22630679,cSamu,1088.0
20496692,Kimstyu,1088.5
15952677,Fridi,1089.0
16445730,My Angel Noelle,1089.5
13942150,CrashSmash,1090.0
24780361,CoolDudeYes,1090.5
8682905,murorachi,1091.0
12545346,Fisu,1091.5
16969245,[Trz] Holy HD,1092.0
7335062,[LS]SirroNL,1092.5
7838610,StartrickS,1093.0
26995459,MRKarl,1093.5
16586663,[GB]ChickenGold,1094.0
24156422,DragonPayM,1094.5
485007,rainlily,1095.0
27855382,-Ainsel-,1095.5
16801743,yakik,1096.0
33648302,noteethboy,1096.5
13675628,_Moqn,1097.0
13067427,Popsy100,1097.5
18268743,SWADEEF,1098.0
10853163,ETERNAL DRAIN,1098.5
9786011,Ingrid10,1099.0
22881566,Rodrigos3xo,1099.5
6311072,2580697339,1100.0
34717481,Viden_,1100.5
27995062,Lonely0102,1101.0
32226984,Randomusername1,1101.5
10416995,[GS]Antunder,1102.0
22318558,Zhadow,1102.5
30875039,umiyatsu,1103.0
28366962,REC-0,1103.5
36976555,hfuideyufgre,1104.0
26627245,-Sebby-,1104.5
12829021,D3fusion,1105.0
35396410,[LS]4blits,1105.5
12136108,Zed0x,1106.0
21921071,1NCredibleBacon,1106.5
13255640,ChaosNuggets,1107.0
25884807,Soresty-,1107.5
10242297,Tiger,1108.0
34300315,player_rithimim,1108.5
15476924,Knightly Fate,1109.0
28427218,Wldmts1,1109.5
15677134,UltraBlack,1110.0
22408406,TheAlko_WOLF,1110.5
65724,NEDEAAAHHHH,1111.0
32185527,idkthebeate,1111.5
24949818,FunniAura,1112.0
31167854,ray0526,1112.5
32716457,FacDap,1113.0
26377628,CJP_,1113.5
8902097,DaDarkDragon,1114.0
33245489,binob,1114.5
23517155,Adr053,1115.0
30835457,Cizzilz,1115.5
31485150,--achang--,1116.0
17547210,quangminh1548,1116.5
19113292,[LS]Resolent,1117.0
32863662,SnowXyz,1117.5
12430477,miserable neet,1118.0
25769457,tiantangw,1118.5
17700741,MLGkilleryou,1119.0
12634757,YunJeong_U,1119.5
17037854,-KoiKokoro-,1120.0
18609932,wlim,1120.5
23402647,[LS]Fluzt,1121.0
32156519,rip11box,1121.5
14743871,Ju1nY11,1122.0
20277428,Lexpo,1122.5
19255377,Reflec,1123.0
16790509,HongFanboy,1123.5
19678757,kaijunchang7628,1124.0
23067133,LuCyAn_,1124.5
12031289,beta dust,1125.0
23500872,Tengekyo,1125.5
15503384,Steeeven,1126.0
30081555,Nguyenxd,1126.5
7420894,Mr_adamello,1127.0
15608573,blunket,1127.5
2653437,robby250,1128.0
15543726,nanonbandusty,1128.5
10512663,af-,1129.0
13810513,MeguminXOogway5,1129.5
34741940,Ukinami Yuzuha,1130.0
25206163,bixnar,1130.5
4848294,arccat,1131.0
26883541,S1monism,1131.5
11408653,Leka,1132.0
16969245,[Trz] Holy HD,1132.5
19330937,Lordkolp,1133.0
26498745,j9rd,1133.5
8346342,tentrempm,1134.0
36059694,dosunoxi,1134.5
9653729,[TK]Martin_22,1135.0
7486692,decoy-,1135.5
12830719,jangwook,1136.0
30563526,puhanainoto,1136.5
30467254,Kenyuri,1137.0
16790947,Nyftl,1137.5
20846774,brainstorm,1138.0
27931512,GFTtungsten,1138.5
30557723,inglissFanboy_,1139.0
12297375,Adam Yuuki,1139.5
15171205,icyfish123,1140.0
24014406,rubreeb,1140.5
23666217,CutieVaxie,1141.0
13794811,adalvr,1141.5
16826677,art580,1142.0
13581430,blizzo,1142.5
20836163,Hitoshizuku,1143.0
20084059,hynoph_,1143.5
10960533,Bakuretsue,1144.0
29112942,reeee123,1144.5
9104881,IzKun-,1145.0
21790491,1u30w,1145.5
9209185,GTXCZE,1146.0
23807942,muimuingu,1146.5
24830322,ERA Rezu,1147.0
28143401,[LS]Toddyn,1147.5
13762441,Orcanos,1148.0
26812023,Conter1011,1148.5
11823301,Girls frontline,1149.0
28863929,BLACK_-_,1149.5
12624280,Fireable,1150.0
34288649,Ypa_Roblox5,1150.5
16137157,tachyon v3,1151.0
23517155,Adr053,1151.5
21628996,Sniep,1152.0
25914429,Jaimitocrack777,1152.5
23135250,sarc6o9,1153.0
15683009,hoshiteru,1153.5
30666327,MayuTuna,1154.0
12248396,-Zenkai-,1154.5
11863174,Frostleaf,1155.0
14922657,TW_coco,1155.5
18750025,AGuyCalledJeff,1156.0
21478615,NyxAbyss,1156.5
24184636,ChinaSpyBalloon,1157.0
15631196,sri,1157.5
14665128,shade0214,1158.0
11883284,juisjoo,1158.5
25336842,mocchi,1159.0
27300823,Minehunterb,1159.5
14461963,Icetiger333,1160.0
32197142,kizuka,1160.5
15633324,ZeMaB,1161.0
24972284,Waring0,1161.5
33046716,Bantay,1162.0
24060801,parkuzxdxdxd,1162.5
27583184,[GB]r3uz,1163.0
16551233,Muze_0407,1163.5
17289816,sd3d,1164.0
27611620,whoka,1164.5
26007397,4203,1165.0
10208196,IgryshkaDiavola,1165.5
12338913,astat11,1166.0
33639040,tekaru,1166.5
35562506,huhss,1167.0
18586390,neeeeeh,1167.5
23731093,P_F_C_PRO,1168.0
17037854,-KoiKokoro-,1168.5
13594429,[TMEO]Okita,1169.0
28984758,thekyoukoo,1169.5
35441472,Interkel,1170.0
33140087,Nepko,1170.5
11118844,DiscipIe,1171.0
30380245,sjtxdi,1171.5
18983998,fat nuts,1172.0
22157047,-Z_Z-,1172.5
8517971,Turkeyuwu,1173.0
3110452,markzical,1173.5
28750311,faaaaas,1174.0
21870297,SJacal,1174.5
1594604,Azubeur,1175.0
14217379,Wishtynite,1175.5
23028806,ri5k98,1176.0
33318995,specialcall,1176.5
20888121,[GB]smhei,1177.0
32945845,DarkNinjaYT294,1177.5
4307102,Shakti,1178.0
25750653,WandrYondr,1178.5
12338676,Scalar,1179.0
8046839,Alchemy,1179.5
28653364,-Sheena-,1180.0
23201183,yousvck101,1180.5
14956617,n00b76,1181.0
14113974,TheMysteryL,1181.5
11330898,Catzu,1182.0
15058763,Rockruff,1182.5
10615367,ERA Pheon,1183.0
23622159,TheTroll_Gui,1183.5
17050835,[MBR] VTSeele,1184.0
11321538,k1Zero,1184.5
11863699,fvrex,1185.0
27174077,Furimuu-,1185.5
26888475,Rabbitsquad-,1186.0
29778928,Luritte,1186.5
3974114,Haprapra,1187.0
32696420,zryy,1187.5
9623928,Mimosa_,1188.0
14952379,GC2404,1188.5
5642989,Chiara,1189.0
29635650,ap556,1189.5
10351684,AWMRone,1190.0
15285441,boliviano420,1190.5
9328824,Kyut,1191.0
35665662,mallowtail,1191.5
24285111,My Angel Chen,1192.0
21468116,Ruhster,1192.5
15714839,BlenkchL,1193.0
12634361,k4Zero,1193.5
17941054,-Yisus,1194.0
20618541,carRecked,1194.5
15246697,My Angel Rena,1195.0
26262309,Aquarius_hps,1195.5
10069307,Fyl,1196.0
12143152,XronialXero,1196.5
16466227,OKCements,1197.0
30062891,Kyouko_MC,1197.5
31729635,babosodeuriel,1198.0
16020685,ShiroPeDeFresa,1198.5
27480074,Taksma,1199.0
26220463,Baihenai,1199.5
8900975,BKwind,1200.0
37621198,Valzyui,1200.5
3110452,markzical,1201.0
27015318,F1Shie,1201.5
24236733,Electro,1202.0
19466314,iParacosm,1202.5
8501380,Banned or Unavailable,1203.0
24836919,ItsAKey,1203.5
15389275,Zyuuu,1204.0
33875218,[TCD] Devalor,1204.5
14455536,Relae,1205.0
13009262,juan222,1205.5
7850540,Rudown,1206.0
31157409,Ghost Neko,1206.5
21423715,Litrowo,1207.0
10284984,Begin,1207.5
24094198,P3pp3R_,1208.0
17988084,AzureHitsNotes,1208.5
27584970,ht2,1209.0
21587761,Stillerzzy,1209.5
19284001,Friske0109,1210.0
3874031,longnguyen2004,1210.5
23819962,Bolelo,1211.0
31729635,babosodeuriel,1211.5
34616472,atalin,1212.0
23485677,JahsehOnMyWrist,1212.5
14189527,MarvelousCosmos,1213.0
16540259,TH Lunasa,1213.5
20459395,boxipro,1214.0
18611918,S k y y -,1214.5
12598261,TsukiyaWhiskers,1215.0
26872037,Kenneth26,1215.5
10011429,[ misa ],1216.0
33675196,Rip_MsCr7,1216.5
33830062,MaxLee1011,1217.0
22939566,DonutEnjoyer,1217.5
18560270,Cyaoczxin,1218.0
22028323,Astronian,1218.5
34661393,ProZoire,1219.0
6946894,SweetDevil xD,1219.5
18802107,Ellikittyscapes,1220.0
18341280,Lowuki,1220.5
15189878,[Jrc]tommy125,1221.0
24345484,Coconut-,1221.5
11198186,Dream Fire,1222.0
34616472,atalin,1222.5
12320264,YuJJun,1223.0
38125119,seoseo97,1223.5
23685062,-Mig-,1224.0
33810181,kakao_,1224.5
16463339,1xgjeNoU,1225.0
37185551,yazki123,1225.5
34797152,ChrisBread_,1226.0
23361135,Pakkoo,1226.5
4952941,Gamer97,1227.0
19882148,amano_hina,1227.5
21188734,-dex-,1228.0
35873480,pator111,1228.5
33833222,YoungBurger16,1229.0
37151236,Leche_,1229.5
17692747,Nabo,1230.0
33948486,6XvX7,1230.5
12642757,_Altair_,1231.0
12059553,Mario Paint,1231.5
32221678,Zenkibo_Tengu,1232.0
22793350,GUXI,1232.5
15096556,[Paw]Shiro,1233.0
32498055,LemieH_,1233.5
8624433,ZayyKen,1234.0
21900872,[LS]Robi,1234.5
26303263,HangarBB,1235.0
33965831,spongebob real,1235.5
9499508,Mudrock,1236.0
38089625,UnTalChao_,1236.5
26325733,Xercq,1237.0
22765206,Soundie,1237.5
20593126,Isiid,1238.0
30060272,Pla1nIce,1238.5
31233628,Ayakatfan,1239.0
23650148,junepark1212,1239.5
20049082,VikaGamer228,1240.0
14448343,ntryy,1240.5
8103540,LoliconTowa,1241.0
20815065,HHyper_,1241.5
15807315,[Paw]INKINKINK,1242.0
13226626,gxrl,1242.5
25502203,[SHK]Star2007,1243.0
23643731,Dyei,1243.5
33620596,Ghfg517 Mania,1244.0
34209831,f3ngj1,1244.5
6066359,_Yiiiii,1245.0
8963569,redmasterya,1245.5
7294830,DragonSonic,1246.0
24222095,BabyIan,1246.5
16192709,Daxua,1247.0
26675417,Meo_Den,1247.5
13403380,KyoukaRy,1248.0
31243652,sscux,1248.5
21702734,monten505,1249.0
16598478,gafur123,1249.5
17113003,RiRinST,1250.0
14962017,Makise_c,1250.5
16738047,Luminary-,1251.0
18456257,ItzScep,1251.5
8608903,Anas-,1252.0
25368506,rodrigo721,1252.5
21243737,ULHQ,1253.0
19328562,[MSA] YuriBox,1253.5
16317924,someramdomeguy,1254.0
13013350,Kiruliatkoska,1254.5
17345051,Shinyo Kakeitei,1255.0
33528304,MrEmpanada_,1255.5
22429124,g0obr,1256.0
14627441,linjingyan528,1256.5
766445,Aleppie,1257.0
26499038,fby,1257.5
34774937,Karums,1258.0
34002586,Egg_Gripper12,1258.5
33359101,azitama,1259.0
25404924,AstroGalax11,1259.5
13484261,NdAa1A0,1260.0
25429825,musemania,1260.5
14108520,Supercat935,1261.0
21340543,N4iveDx,1261.5
16039216,Tempest_WH,1262.0
22231970,[LS]Randy_J,1262.5
31767575,G1NYA,1263.0
32135525,_TheTopLambo_,1263.5
5908765,katiexie,1264.0
25570045,Burgerdog,1264.5
35988112,random2171,1265.0
18972534,tosa012,1265.5
4247722,PotassiumF,1266.0
23666217,CutieVaxie,1266.5
6667024,Animerge,1267.0
24111070,AmFade,1267.5
7672567,cirinoes,1268.0
21654601,mystV,1268.5
35768711,kakashiro,1269.0
14832777,hashimoto1129,1269.5
8209312,KirinChibi,1270.0
25379972,acienator,1270.5
12341059,Limbecile,1271.0
25520572,Itzfrd26,1271.5
29591499,dream2,1272.0
20461315,Nobodyz,1272.5
22411632,MOSTULS,1273.0
18551241,samorezik,1273.5
17640814,fishbone2445,1274.0
34309730,PoM_,1274.5
8580156,Endless fare,1275.0
16892459,Babil,1275.5
9821346,AzusaNakano2,1276.0
26376889,Zark RV,1276.5
16738707,Marisa233,1277.0
14626174,badu704,1277.5
32745213,Dominus1539,1278.0
16886729,Mare,1278.5
27308730,Catcay12334,1279.0
36063454,WeirdLilDude,1279.5
27215547,sglipozavr,1280.0
17628338,civ137,1280.5
12485149,cagofuego,1281.0
22561178,kuraaaFangirl,1281.5
14732769,TheLegend3RD,1282.0
25088164,soup3r,1282.5
26637662,Enissay,1283.0
25173277,Txneri,1283.5
7025841,CommandoBlack,1284.0
1489811,_Yisus_,1284.5
24002479,NotImposible,1285.0
14700283,CrewposerAlusET,1285.5
11328112,jrny,1286.0
6795897,rusk_BT,1286.5
15143967,oDANg0,1287.0
25957834,fish99,1287.5
18042811,nanihoang,1288.0
5054154,Crazzeh,1288.5
8435430,_lyko,1289.0
29546640,Kirchhoff123,1289.5
12296460,MAR1SA,1290.0
17641994,MidRed,1290.5
17336213,Vanstav,1291.0
20906864,wow_wowD,1291.5
23115247,NizT,1292.0
31435982,[Crz]LiCrystal,1292.5
31299157,-Nandakai-,1293.0
18229130,thakalow346,1293.5
26496648,Alptraum,1294.0
10622472,Sprrumnk Lokii,1294.5
24421954,Venomsypher,1295.0
11837219,CLLbin,1295.5
10204193,Lesseri,1296.0
16902238,LittleWalker,1296.5
19641503,bachplayosu,1297.0
25202331,SkinnyAlexandre,1297.5
26236177,doggythatsucks,1298.0
16618140,FKDHJFGHDSJKGHJ,1298.5
19808573,mShira,1299.0
17898143,RayhanDelanova,1299.5
14322727,FoxyGaming398YT_old,1300.0
25024313,[HD]Suisei,1300.5
8538906,Hinobara,1301.0
13993659,Japeynius,1301.5
9074986,[Crz]Arachnon,1302.0
15513319,happergamer,1302.5
16626025,Tomor1n,1303.0
35278374,Othy,1303.5
11430587,s_kolorowa,1304.0
27010218,MickyGG,1304.5
11133352,OwOasis,1305.0
9976835,Zyieg,1305.5
16178831,WTFrrrrrrr,1306.0
18344249,Sp3ctro,1306.5
8370443,Lovelyn,1307.0
19807002,loser[,1307.5
19676705,TrustMePlease,1308.0
26798403,Hesition,1308.5
26646928,Omixronx,1309.0
14742881,Nikaido Hiro,1309.5
13572493,Stoom,1310.0
10500832,[Crz]xz1z1z,1310.5
10989202,Rose Emp,1311.0
23771827,gordo pato,1311.5
26675417,Meo_Den,1312.0
28101425,wonder903,1312.5
13747081,ainesegg,1313.0
35927778,MWFENG,1313.5
15753462,Soore,1314.0
28924574,Mati2312_OsuXD,1314.5
26036316,nodus,1315.0
13165127,Moonsleet,1315.5
15360604,Heian Alien,1316.0
31935573,Cossy2,1316.5
34209412,WeebSlime,1317.0
27301035,Wakuzei,1317.5
35627138,-Nenechi-,1318.0
36334622,kingasphalt827,1318.5
5132402,DJ Sharpnel,1319.0
29991289,jjbl,1319.5
17523947,Sydosys,1320.0
26233818,Infinityyyyyyyy,1320.5
14001000,Paraxia,1321.0
33830062,MaxLee1011,1321.5
3386886,Saunaklonkku,1322.0
34133583,ChillFD,1322.5
9278959,loafusofbread,1323.0
29027168,yuuko1,1323.5
12989257,Slowpoke1499,1324.0
13359872,[MY] Ril,1324.5
28548757,haidang27,1325.0
13076648,[GS]Diamond,1325.5
14248998,nhathuy010,1326.0
18804586,mattobi,1326.5
9444174,Unicow,1327.0
33605789,Stpi,1327.5
31817843,Hiyashinsu104,1328.0
22591306,naem,1328.5
17952001,24Marzo,1329.0
33766295,timurkrutoi123,1329.5
7960927,AradORiOn_MMM,1330.0
34430543,mandarin0302,1330.5
13896159,xSoiFan,1331.0
14318312,[Crz]Reimu,1331.5
18801040,xxrobloxpro42,1332.0
11731521,itritam,1332.5
12490530,-Kori,1333.0
20205699,Erlouie,1333.5
15188014,[GB]Takeru,1334.0
32323127,ninjaskull1001,1334.5
10678230,Irone OSU,1335.0
7960969,2ky,1335.5
23697335,dzq,1336.0
19780970,haydedanny,1336.5
17881051,calvingarrix666,1337.0
13431947,Jerem[Monkey],1337.5
25806849,Darrel27,1338.0
31099500,xsdxsdxsdc2,1338.5
27445750,koona,1339.0
12019628,PROSTAK,1339.5
18084091,LimeGuy20,1340.0
17512311,SB CH,1340.5
17419075,CroffeeeY,1341.0
17552066,- Lacra,1341.5
10944966,Outlasted,1342.0
11609084,[ Kloc ],1342.5
29229805,HIeuLegend_YT,1343.0
28977576,IgZzy-,1343.5
2644828,kafei,1344.0
31343730,thekakapotato,1344.5
17743609,Arodex,1345.0
21448057,[LS]Manipfanboy,1345.5
10649463,[Paw] Winwin,1346.0
25950685,Wildcard,1346.5
11554822,adamyes,1347.0
16399680,loleur361,1347.5
24253806,Iplaygames13,1348.0
27004907,keiichi__,1348.5
25568885,Wideouth,1349.0
22352560,Para39,1349.5
26804593,SoulKnight123,1350.0
37888396,spameeerrr,1350.5
9331760,Trainer-,1351.0
22827237,jefflainsat,1351.5
11539225,ERA Urrk,1352.0
26026548,YINYANGX,1352.5
23409211,[ATL]Zemiku,1353.0
25168820,depny,1353.5
7853143,faz_cL,1354.0
31670767,anti_spiral228,1354.5
4381142,NightNarumi,1355.0
36644510,syno,1355.5
23656807,shortant,1356.0
17385011,waterwater8787,1356.5
14597568,N4aci,1357.0
36698967,Halo7r,1357.5
34643106,Wolfu__,1358.0
28961287,imired,1358.5
23771827,gordo pato,1359.0
33739081,Water is bad,1359.5
10125072,U1d,1360.0
8039789,KalkaiFanboy,1360.5
23559226,Dokhoa201 HRv2,1361.0
34872498,[Crz]Manip,1361.5
8224116,DUELODER,1362.0
6791086,528023167,1362.5
25751103,lxl666,1363.0
26922985,Andie003,1363.5
17723179,dothething12,1364.0
18481219,Jerold,1364.5
15194755,Hong727,1365.0
27992480,Jackydark,1365.5
26031439,[GB]nyasunwaifu,1366.0
21403445,sky-,1366.5
11976319,Lv_k,1367.0
18560307,Silicosis 2,1367.5
29593815,shiroko kater,1368.0
37863187,bailan66,1368.5
22178397,Jaycy,1369.0
11429144,LeongKat,1369.5
32334726,Jxxx333,1370.0
24768731,HotPotato2110,1370.5
30644569,--Glitchy--,1371.0
15650378,Kkweco,1371.5
27710732,oid45,1372.0
18151970,Nabifan,1372.5
21129437,[Shiroko],1373.0
20279580,milk369,1373.5
31209758,Agenius569,1374.0
31337663,lwtzn,1374.5
15844751,mikaelsaps,1375.0
27527433,applepig,1375.5
8743513,awdse22,1376.0
16118849,cartografiar,1376.5
19030562,RyanWong1216,1377.0
28753162,Simplisticlolun,1377.5
19626270,minhhuyosuer,1378.0
15586183,YasiCreeper,1378.5
1375479,Paturages,1379.0
18255560,colourmemory,1379.5
10502251,FluffyGMD,1380.0
16733842,Slime Toast,1380.5
16084654,Feng_Huo,1381.0
17025134,vaydex,1381.5
18834550,RhymesWithMash,1382.0
31473880,YunJeongUfanBoy,1382.5
11771029,soutin,1383.0
29657458,Etheriousa,1383.5
10696707,Greedom,1384.0
25433978,[GS]Dream,1384.5
12586864,cakeboss05,1385.0
22744701,NelsonNhat,1385.5
33861283,Adrianne12y,1386.0
16039216,Tempest_WH,1386.5
30791599,[FRG]f1lth7,1387.0
10702118,Upbeat,1387.5
16978354,ERA Yuh,1388.0
7095193,Aleju03,1388.5
10051871,-Daichi-,1389.0
25498025,Bimboslicer69,1389.5
2883132,Jole,1390.0
20466182,[MSA] Lisa,1390.5
6165105,picel,1391.0
28378236,Vaultthings,1391.5
10874775,Jugemu-Jugemu,1392.0
34084548,benfosu,1392.5
17364663,E-B-E,1393.0
22709527,Yamiru,1393.5
11654310,doomsday50,1394.0
10259999,Zuhac,1394.5
34321607,-Kyoko-,1395.0
14058917,DiamondPumpkin,1395.5
21149910,iambubble87823,1396.0
22570656,_CxtXclysmic_,1396.5
15351355,[GB]Aeracy_nya,1397.0
22524841,Soyar,1397.5
21015090,[Mom] Edmund,1398.0
27819917,benikutii,1398.5
18484917,RhythmBoii,1399.0
20836163,Hitoshizuku,1399.5
28460701,2008ldv,1400.0
20058889,notlucas,1400.5
23901576,Esportacus1987,1401.0
28447001,153849,1401.5
32953595,Banned or Unavailable,1402.0
16272683,RealEric,1402.5
6839722,zipp,1403.0
16406942,Zilong_Zara,1403.5
13353741,Fraz3r-,1404.0
19874838,84849495,1404.5
